  49.7500 5.3546e+00 4.6716e+00 6.0966e+00 4.7212e+00 6.0517e+00 5.2942e+00 5.4137e+00 5.1063e+00 5.6016e+00
  50.0000 5.2038e+00 4.5402e+00 5.9240e+00 4.5890e+00 5.8800e+00 5.1446e+00 5.2606e+00 4.9613e+00 5.4450e+00
  50.2500 5.0576e+00 4.4136e+00 5.7562e+00 4.4614e+00 5.7130e+00 5.0008e+00 5.1133e+00 4.8210e+00 5.2931e+00
  50.5000 4.9161e+00 4.2905e+00 5.5945e+00 4.3372e+00 5.5518e+00 4.8616e+00 4.9694e+00 4.6852e+00 5.1469e+00
  50.7500 4.7792e+00 4.1720e+00 5.4371e+00 4.2178e+00 5.3952e+00 4.7258e+00 4.8314e+00 4.5542e+00 5.0042e+00
  51.0000 4.6470e+00 4.0567e+00 5.2853e+00 4.1018e+00 5.2444e+00 4.5959e+00 4.6968e+00 4.4266e+00 4.8662e+00
  51.2500 4.5182e+00 3.9452e+00 5.1385e+00 3.9892e+00 5.0982e+00 4.4683e+00 4.5669e+00 4.3036e+00 4.7328e+00
  51.5000 4.3941e+00 3.8369e+00 4.9965e+00 3.8802e+00 4.9567e+00 4.3465e+00 4.4416e+00 4.1841e+00 4.6040e+00
  51.7500 4.2734e+00 3.7325e+00 4.8589e+00 3.7746e+00 4.8198e+00 4.2270e+00 4.3198e+00 4.0693e+00 4.4788e+00
  52.0000 4.1574e+00 3.6307e+00 4.7245e+00 3.6726e+00 4.6864e+00 4.1122e+00 4.2015e+00 3.9568e+00 4.3570e+00
  52.2500 4.0438e+00 3.5323e+00 4.5965e+00 3.5728e+00 4.5588e+00 4.0008e+00 4.0867e+00 3.8489e+00 4.2398e+00
  52.5000 3.9347e+00 3.4374e+00 4.4702e+00 3.4777e+00 4.4335e+00 3.8918e+00 3.9765e+00 3.7433e+00 4.1250e+00
  52.7500 3.8280e+00 3.3448e+00 4.3492e+00 3.3837e+00 4.3129e+00 3.7874e+00 3.8686e+00 3.6424e+00 4.0148e+00
  53.0000 3.7259e+00 3.2558e+00 4.2312e+00 3.2944e+00 4.1957e+00 3.6853e+00 3.7642e+00 3.5438e+00 3.9080e+00
  53.2500 3.6262e+00 3.1681e+00 4.1179e+00 3.2062e+00 4.0832e+00 3.5867e+00 3.6633e+00 3.4475e+00 3.8036e+00
  53.5000 3.5287e+00 3.0844e+00 4.0077e+00 3.1216e+00 3.9730e+00 3.4916e+00 3.5658e+00 3.3547e+00 3.7039e+00
  53.7500 3.4359e+00 3.0025e+00 3.8997e+00 3.0392e+00 3.8663e+00 3.3988e+00 3.4707e+00 3.2654e+00 3.6053e+00
  54.0000 3.3443e+00 2.9235e+00 3.7965e+00 2.9592e+00 3.7630e+00 3.3095e+00 3.3791e+00 3.1784e+00 3.5113e+00
  54.2500 3.2561e+00 2.8464e+00 3.6962e+00 2.8814e+00 3.6633e+00 3.2225e+00 3.2898e+00 3.0937e+00 3.4197e+00
  54.5000 3.1703e+00 2.7726e+00 3.5982e+00 2.8072e+00 3.5658e+00 3.1378e+00 3.2028e+00 3.0114e+00 3.3304e+00
  54.7500 3.0879e+00 2.6997e+00 3.5033e+00 2.7341e+00 3.4719e+00 3.0554e+00 3.1192e+00 2.9313e+00 3.2434e+00
  55.0000 3.0079e+00 2.6296e+00 3.4112e+00 2.6634e+00 3.3802e+00 2.9766e+00 3.0380e+00 2.8548e+00 3.1598e+00
  55.2500 2.9290e+00 2.5606e+00 3.3229e+00 2.5938e+00 3.2921e+00 2.8988e+00 2.9592e+00 2.7794e+00 3.0786e+00
  55.5000 2.8536e+00 2.4951e+00 3.2364e+00 2.5276e+00 3.2062e+00 2.8234e+00 2.8826e+00 2.7074e+00 2.9998e+00
  55.7500 2.7794e+00 2.4309e+00 3.1528e+00 2.4627e+00 3.1227e+00 2.7515e+00 2.8084e+00 2.6367e+00 2.9232e+00
  56.0000 2.7086e+00 2.3685e+00 3.0704e+00 2.4000e+00 3.0415e+00 2.6808e+00 2.7353e+00 2.5682e+00 2.8478e+00
  56.2500 2.6390e+00 2.3078e+00 2.9914e+00 2.3386e+00 2.9626e+00 2.6123e+00 2.6657e+00 2.5021e+00 2.7759e+00
  56.5000 2.5717e+00 2.2488e+00 2.9157e+00 2.2794e+00 2.8872e+00 2.5450e+00 2.5972e+00 2.4372e+00 2.7063e+00
  56.7500 2.5068e+00 2.1923e+00 2.8408e+00 2.2226e+00 2.8130e+00 2.4812e+00 2.5311e+00 2.3745e+00 2.6378e+00
  57.0000 2.4430e+00 2.1374e+00 2.7686e+00 2.1669e+00 2.7411e+00 2.4186e+00 2.4673e+00 2.3142e+00 2.5717e+00
  57.2500 2.3815e+00 2.0831e+00 2.6982e+00 2.1124e+00 2.6715e+00 2.3571e+00 2.4047e+00 2.2550e+00 2.5068e+00
  57.5000 2.3212e+00 2.0307e+00 2.6300e+00 2.0590e+00 2.6030e+00 2.2980e+00 2.3444e+00 2.1982e+00 2.4453e+00
  57.7500 2.2632e+00 1.9800e+00 2.5642e+00 2.0080e+00 2.5381e+00 2.2411e+00 2.2852e+00 2.1425e+00 2.3838e+00
  58.0000 2.2063e+00 1.9304e+00 2.5001e+00 1.9581e+00 2.4743e+00 2.1843e+00 2.2284e+00 2.0880e+00 2.3246e+00
  58.2500 2.1518e+00 1.8833e+00 2.4371e+00 1.9105e+00 2.4116e+00 2.1309e+00 2.1727e+00 2.0358e+00 2.2678e+00
  58.5000 2.0984e+00 1.8361e+00 2.3765e+00 1.8630e+00 2.3513e+00 2.0776e+00 2.1193e+00 1.9848e+00 2.2121e+00
  58.7500 2.0462e+00 1.7913e+00 2.3180e+00 1.8177e+00 2.2933e+00 2.0265e+00 2.0660e+00 1.9349e+00 2.1576e+00
  59.0000 1.9964e+00 1.7466e+00 2.2608e+00 1.7725e+00 2.2365e+00 1.9766e+00 2.0161e+00 1.8873e+00 2.1054e+00
  59.2500 1.9476e+00 1.7040e+00 2.2047e+00 1.7296e+00 2.1808e+00 1.9279e+00 1.9662e+00 1.8409e+00 2.0544e+00
  59.5000 1.9001e+00 1.6623e+00 2.1509e+00 1.6878e+00 2.1274e+00 1.8815e+00 1.9175e+00 1.7945e+00 2.0045e+00
  59.7500 1.8537e+00 1.6221e+00 2.0982e+00 1.6472e+00 2.0752e+00 1.8351e+00 1.8711e+00 1.7504e+00 1.9558e+00
  60.0000 1.8084e+00 1.5821e+00 2.0473e+00 1.6066e+00 2.0242e+00 1.7910e+00 1.8258e+00 1.7075e+00 1.9094e+00
